MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,208,0,21,0,199,47,382.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,207,0,21,0,190,42,382.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,158,0,21,0,174,46,382.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,151,0,21,0,152,58,382.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,151,0,21,0,148,82,382.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,151,0,21,0,128,109,382.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,0,0,21,0,94,89,382.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,0,21,0,66,64,382.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,0,0,0,19,17,382.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,0,0,0,5,3,382.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
